1
1
5 7 11

 0  1  2  3  4
 1  2  3  4  5
 2  3  4  5  6
 3  4  5  6  7
 4  5  6  7  8
 5  6  7  8  9
 6  7  8  9 10 

 1  2  3  4  5
 2  3  4  5  6
 3  4  5  6  7
 4  5  6  7  8
 5  6  7  8  9
 6  7  8  9 10
 7  8  9 10 11

 2  3  4  5  6
 3  4  5  6  7
 4  5  6  7  8
 5  6  7  8  9
 6  7  8  9 10
 7  8  9 10 11
 8  9 10 11 12

 3  4  5  6  7
 4  5  6  7  8
 5  6  7  8  9
 6  7  8  9 10
 7  8  9 10 11
 8  9 10 11 12
 9 10 11 12 13

 4  5  6  7  8
 5  6  7  8  9
 6  7  8  9 10
 7  8  9 10 11
 8  9 10 11 12
 9 10 11 12 13
10 11 12 13 14

 5  6  7  8  9
 6  7  8  9 10
 7  8  9 10 11
 8  9 10 11 12
 9 10 11 12 13
10 11 12 13 14
11 12 13 14 15

 6  7  8  9 10
 7  8  9 10 11
 8  9 10 11 12
 9 10 11 12 13
10 11 12 13 14
11 12 13 14 15
12 13 14 15 16

 7  8  9 10 11
 8  9 10 11 12
 9 10 11 12 13
10 11 12 13 14
11 12 13 14 15
12 13 14 15 16
13 14 15 16 17

 8  9 10 11 12
 9 10 11 12 13
10 11 12 13 14
11 12 13 14 15
12 13 14 15 16
13 14 15 16 17
14 15 16 17 18

 9 10 11 12 13
10 11 12 13 14
11 12 13 14 15
12 13 14 15 16
13 14 15 16 17
14 15 16 17 18
15 16 17 18 19

10 11 12 13 14
11 12 13 14 15
12 13 14 15 16
13 14 15 16 17
14 15 16 17 18
15 16 17 18 19
16 17 18 19 20
